Date,Value
1/28/22,	13
1/29/22,	1
1/30/22,	2
1/31/22,	8
2/3/22,	1
2/5/22,	1
2/7/22,	10
2/8/22,	3
2/9/22,	3
2/10/22,	8
2/11/22,	1
2/12/22,	2
2/13/22,	1
2/14/22,	2
2/15/22,	1
2/16/22,	1
2/17/22,	17
2/18/22,	2
2/23/22,	50
2/24/22,	11
2/28/22,	3
